ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher,Subject,Description,Image-URL-S,Image-URL-M,Image-URL-L,Source-URL
0636010147,Business Economics,et al,nan,Maskew Miller Longman (Pty) Ltd,Business Economics ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
0491028423,Business economics made simple,Ken Hoyle,1980,W.H. Allen,Business Economics ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
0091757231,Fundamentals of Business Economics,Leader,"June 30, 1989",Nelson Thornes Ltd,Business Economics ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781376642377,Business Economics and Statistics,George Reginald Davies,2018,"Creative Media Partners, LLC",Business Economics ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781856177597,CIMAstudy.com Business Economics,Steve Adams,2009,Elsevier Science & Technology,Business Economics ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781021159892,Business Economics and Statistics,George Reginald 1876- [From Davies,2023,"Creative Media Partners, LLC",Business Economics ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
0745313906,"A History Of Anthropology (Anthropology, Culture and Society)",Thomas Hylland Eriksen,"October 20, 2001",Pluto Press,Anthropology ,"This is a thoroughly updated and revised edition of a popular classic of modern anthropology. Avoiding geographical bias, the authors provide summaries of ‘Enlightenment’, ‘Romantic’ and ‘Victorian’ anthropology, from the cultural theories of Morgan and Taylor to the often neglected contributions of German scholars. The ambiguous relationship between anthropology and national cultures is also considered, and the growth of distinctive national styles in anthropological research is highlighted.
A History of Anthropology is an unparalleled account of theoretical developments in anthropology from the 1920s to the present, including functionalism, structuralism, hermeneutics, neo-Marxism and discourse analysis. Major anthropologists are provided with brief biographies and key debates are covered such as those concerning totemism, kinship and globalisation.
This essential text on anthropology is highly engaging, authoritative and suitable for students at all levels.",https://covers.openlibrary.org/b/id/1387430-S.jpg,https://covers.openlibrary.org/b/id/1387430-M.jpg,https://covers.openlibrary.org/b/id/1387430-L.jpg,nan
0385090757,The Irish Countryman,Conrad M. Arensberg,June 1968,DoubleDay,Anthropology ,nan,https://covers.openlibrary.org/b/id/11655633-S.jpg,https://covers.openlibrary.org/b/id/11655633-M.jpg,https://covers.openlibrary.org/b/id/11655633-L.jpg,nan
0073315087,Anthropology,Conrad Kottak,"November 21, 2006",McGraw-Hill,Anthropology ,nan,https://covers.openlibrary.org/b/id/12461208-S.jpg,https://covers.openlibrary.org/b/id/12461208-M.jpg,https://covers.openlibrary.org/b/id/12461208-L.jpg,nan
8170460816,The Sentinelese,T. N. Pandit,1990,Seagull Books on behalf of the Anthropological Survey of India,Anthropology ,nan,https:https://archive.org/download/sentinelese0000pand/page/cover_w180_h36S.jpg,https:https://archive.org/download/sentinelese0000pand/page/cover_w180_h36M.jpg,https:https://archive.org/download/sentinelese0000pand/page/cover_w180_h36L.jpg,nan
0072868899,Biological anthropology,Michael Alan Park,2005,McGraw-Hill,Anthropology ,nan,https://covers.openlibrary.org/b/id/64649-S.jpg,https://covers.openlibrary.org/b/id/64649-M.jpg,https://covers.openlibrary.org/b/id/64649-L.jpg,nan
0881332666,Anthropology,Lowell Don Holmes,1987,Waveland Press,Anthropology ,nan,https://covers.openlibrary.org/b/id/8558041-S.jpg,https://covers.openlibrary.org/b/id/8558041-M.jpg,https://covers.openlibrary.org/b/id/8558041-L.jpg,nan
9781032113685,Indian Anthropology,Lancy Lobo,2023,RoutledgeFalmer,Anthropology ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
0801042917,Anthropological insights for missionaries,Paul G. Hiebert,1985,Baker Book House,Anthropology ,nan,https://covers.openlibrary.org/b/id/563233-S.jpg,https://covers.openlibrary.org/b/id/563233-M.jpg,https://covers.openlibrary.org/b/id/563233-L.jpg,nan
"1556520492, 
    1556520484",Civilization or barbarism,Cheikh Anta Diop,1991,Lawrence Hill Books,Anthropology ,nan,https://covers.openlibrary.org/b/id/1875226-S.jpg,https://covers.openlibrary.org/b/id/1875226-M.jpg,https://covers.openlibrary.org/b/id/1875226-L.jpg,nan
"025330752X, 
    0253202353",The anthropology of dance,Anya Peterson Royce,1980,Indiana University Press,Anthropology ,"""Dance makes its unique contribution to society and culture by virtue of its form and expression; at the same time it is intimately bound up with the elements of religion, kinship and social organization, politics, and economics. The fact that dance is inseparable from its means of expression - the human body making patterns in time and space - means that it cannot be divorced from its social and cultural context.""--Jacket.",https://covers.openlibrary.org/b/id/4419800-S.jpg,https://covers.openlibrary.org/b/id/4419800-M.jpg,https://covers.openlibrary.org/b/id/4419800-L.jpg,nan
9780849323201,The forensic anthropology laboratory,Michael W. Warren,2008,CRC Press,Anthropology ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
3110144689,Interlanguage pragmatics,Anna Trosborg,1995,Mouton de Gruyter,Anthropology ,nan,https://covers.openlibrary.org/b/id/2193417-S.jpg,https://covers.openlibrary.org/b/id/2193417-M.jpg,https://covers.openlibrary.org/b/id/2193417-L.jpg,nan
"0897890965, 
    0897890973",Applied anthropology,John Van Willigen,1986,Bergin & Garvey,Anthropology ,nan,https://covers.openlibrary.org/b/id/6600564-S.jpg,https://covers.openlibrary.org/b/id/6600564-M.jpg,https://covers.openlibrary.org/b/id/6600564-L.jpg,nan
013227762X,Discovering anthropology,Carol R. Ember,2007,Pearson Prentice Hall,Anthropology ,nan,https://covers.openlibrary.org/b/id/14557888-S.jpg,https://covers.openlibrary.org/b/id/14557888-M.jpg,https://covers.openlibrary.org/b/id/14557888-L.jpg,nan
"0205370357, 
    0205370535",Cultural anthropology,Daniel G. Bates,2003,Allyn and Bacon,Anthropology ,nan,https://covers.openlibrary.org/b/id/4304469-S.jpg,https://covers.openlibrary.org/b/id/4304469-M.jpg,https://covers.openlibrary.org/b/id/4304469-L.jpg,nan
0073405272,Window on humanity,Conrad Phillip Kottak,2008,McGraw-Hill,Anthropology ,nan,https://covers.openlibrary.org/b/id/7983869-S.jpg,https://covers.openlibrary.org/b/id/7983869-M.jpg,https://covers.openlibrary.org/b/id/7983869-L.jpg,nan
0877478864,More stories to see and share,Maline C Crockett,1981,Deseret,See more... ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9780557119868,"Seeing Red, More Red Daley Stories",Daniel Rowe,2009,"Lulu Press, Inc.",See more... ,nan,https://covers.openlibrary.org/b/id/14734291-S.jpg,https://covers.openlibrary.org/b/id/14734291-M.jpg,https://covers.openlibrary.org/b/id/14734291-L.jpg,nan
9781981975396,Notebook,Smile More Smile More Stationary,2018,CreateSpace Independent Publishing Platform,See more... ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
1565115902,More See You on the Radio,Charles Osgood,"October 1, 2001",Highbridge Audio,See more... ,nan,https://covers.openlibrary.org/b/id/1900266-S.jpg,https://covers.openlibrary.org/b/id/1900266-M.jpg,https://covers.openlibrary.org/b/id/1900266-L.jpg,nan
9789811255670,More Than the Eye Can See,Gopinath Pillai,2022,World Scientific Publishing Co Pte Ltd,See more... ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9798360647027,More Than the Eye Can See,N'shei Newsletter,2022,Independently Published,See more... ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
0198459831,Oxford Reading Tree: Stage 1: More First Words: Pack A,Roderick Hunt,"September 7, 2006",Oxford University Press,See more... ,nan,https://covers.openlibrary.org/b/id/12583787-S.jpg,https://covers.openlibrary.org/b/id/12583787-M.jpg,https://covers.openlibrary.org/b/id/12583787-L.jpg,nan
9798370573873,"More You Look, the More You See",Chris Ekwedam,2023,Independently Published,See more... ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781098051624,More Than the Eye Can See,Betty Raymond Gubler,2020,Christian Faith Publishing,See more... ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
1615848053,The healer is you,Diane See,2009,Iconoclassics Pub. Co.,See more... ,nan,https://covers.openlibrary.org/b/id/8022503-S.jpg,https://covers.openlibrary.org/b/id/8022503-M.jpg,https://covers.openlibrary.org/b/id/8022503-L.jpg,nan
9781087982496,No More Again Forever,Patricia Lott,2021,Indy Pub,See more... ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
1840244216,"The More I See of Men, the More I Love My Cat",Daisy Hay,"September 30, 2004",Summersdale Publishers,See more... ,nan,https://covers.openlibrary.org/b/id/2013688-S.jpg,https://covers.openlibrary.org/b/id/2013688-M.jpg,https://covers.openlibrary.org/b/id/2013688-L.jpg,nan
9781493089499,Bear at the Bird Feeder,Randi Minetor,2025,"Globe Pequot Press, The",See more... ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781531008642,Seeing Through Legalese,Joseph Kimble,2017,Carolina Academic Press,See more... ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9780368294556,Seeing Music - Traditional Irish and More,Derek Preston AIFP,2015,Blurb,See more... ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
0953073416,Birds,Derek Belsey,2000,Derek Belsey,See more... ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
0132409208,Multinational finance,Adrian Buckley,1996,Prentice Hall,Finance ,nan,https://covers.openlibrary.org/b/id/1112464-S.jpg,https://covers.openlibrary.org/b/id/1112464-M.jpg,https://covers.openlibrary.org/b/id/1112464-L.jpg,nan
9781292417028,International Finance,Paul R. Krugman,2022,"Pearson Education, Limited",Finance ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9780357195598,Bundle,Eugene F. Brigham,2019,Cengage South-Western,Finance ,nan,https://covers.openlibrary.org/b/id/13336319-S.jpg,https://covers.openlibrary.org/b/id/13336319-M.jpg,https://covers.openlibrary.org/b/id/13336319-L.jpg,nan
0471250139,Intellectual Property,Russell L. Parr,January 2003,John Wiley & Sons,Finance ,nan,https://covers.openlibrary.org/b/id/2425188-S.jpg,https://covers.openlibrary.org/b/id/2425188-M.jpg,https://covers.openlibrary.org/b/id/2425188-L.jpg,nan
0538061103,Fundamentals of managerial finance,Raymond P. Neveu,1985,South-Western Pub. Co.,Finance ,nan,https://covers.openlibrary.org/b/id/7127225-S.jpg,https://covers.openlibrary.org/b/id/7127225-M.jpg,https://covers.openlibrary.org/b/id/7127225-L.jpg,nan
"1472734785, 
    147273498X",Managing finance,BPP Learning Media,2015,BPP Learning Media,Finance ,nan,https://covers.openlibrary.org/b/id/10784515-S.jpg,https://covers.openlibrary.org/b/id/10784515-M.jpg,https://covers.openlibrary.org/b/id/10784515-L.jpg,nan
0470028556,Personal finance,George S. Callaghan,2007,John Wiley,Finance ,nan,https://covers.openlibrary.org/b/id/11067809-S.jpg,https://covers.openlibrary.org/b/id/11067809-M.jpg,https://covers.openlibrary.org/b/id/11067809-L.jpg,nan
"0415400031, 
    041540004X",The capital budgeting decision,Harold Bierman,2007,Routledge,Finance ,nan,https://covers.openlibrary.org/b/id/13311098-S.jpg,https://covers.openlibrary.org/b/id/13311098-M.jpg,https://covers.openlibrary.org/b/id/13311098-L.jpg,nan
027368356X,Corporate Finance,Denzil Watson,December 2003,Financial Times/Prentice Hall,Finance ,nan,https://covers.openlibrary.org/b/id/2346989-S.jpg,https://covers.openlibrary.org/b/id/2346989-M.jpg,https://covers.openlibrary.org/b/id/2346989-L.jpg,nan
0538853956,Finance for executives,Gabriel A. Hawawini,1999,South Western College Pub.,Finance ,nan,https://covers.openlibrary.org/b/id/3731615-S.jpg,https://covers.openlibrary.org/b/id/3731615-M.jpg,https://covers.openlibrary.org/b/id/3731615-L.jpg,nan
9780109443908,Finance Bill,Great Britain: Parliament: House of Comm...,1990,"Stationery Office, The",Finance ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
1906201048,Taxation,Peter Rowes,2008,Fiscal Publications,Finance ,nan,https://covers.openlibrary.org/b/id/12664995-S.jpg,https://covers.openlibrary.org/b/id/12664995-M.jpg,https://covers.openlibrary.org/b/id/12664995-L.jpg,nan
0273673564,Business Finance,E. J. McLaney,June 2003,Financial Times Management,Finance ,nan,https://covers.openlibrary.org/b/id/2346882-S.jpg,https://covers.openlibrary.org/b/id/2346882-M.jpg,https://covers.openlibrary.org/b/id/2346882-L.jpg,nan
"0137374526, 
    0137374453",Public finance,"Eckstein, Otto.",1979,Prentice-Hall,Finance ,nan,https://covers.openlibrary.org/b/id/4436401-S.jpg,https://covers.openlibrary.org/b/id/4436401-M.jpg,https://covers.openlibrary.org/b/id/4436401-L.jpg,nan
"0070050996, 
    0071140727",Corporate finance,Simon Benninga,1997,McGraw-Hill,Finance ,nan,https://covers.openlibrary.org/b/id/1075946-S.jpg,https://covers.openlibrary.org/b/id/1075946-M.jpg,https://covers.openlibrary.org/b/id/1075946-L.jpg,nan
0240820991,Filmmakers and financing,Louise Levison,2013,"Focal Press, Taylor & Francis Group",Finance ,nan,https://covers.openlibrary.org/b/id/13114274-S.jpg,https://covers.openlibrary.org/b/id/13114274-M.jpg,https://covers.openlibrary.org/b/id/13114274-L.jpg,nan
0689832435,The  Christmas kitten,Andrew Clements,2000,Little Simon,Kittens ,"Raggedy Ann, Raggedy Andy, and their friends find a lost kitten on Christmas Eve but when the kitten turns out to be a handful, Raggedy Ann thinks of a plan sure to make Christmas Day unforgettable.",https://covers.openlibrary.org/b/id/6621148-S.jpg,https://covers.openlibrary.org/b/id/6621148-M.jpg,https://covers.openlibrary.org/b/id/6621148-L.jpg,nan
9781960052230,Forever Yours Kitten,Emilia Rose,2022,Emilia Rose LLC,Kittens ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781583408070,Cats and kittens,Anita Ganeri,2007,Smart Apple Media,Kittens ,nan,https://covers.openlibrary.org/b/id/8208797-S.jpg,https://covers.openlibrary.org/b/id/8208797-M.jpg,https://covers.openlibrary.org/b/id/8208797-L.jpg,nan
0307021335,The Shy Little Kitten,Cathleen Schurr,1974,"Western Publishing Company, Inc.",Kittens ,nan,https://covers.openlibrary.org/b/id/9655180-S.jpg,https://covers.openlibrary.org/b/id/9655180-M.jpg,https://covers.openlibrary.org/b/id/9655180-L.jpg,nan
9780062269874,Fancy Nancy,Jane O'Connor,2018,nan,Kittens ,"After Nancy and Bree find kittens out in the rain, Nancy decides to keep one, putting her posh pup, Frenchy, on edge.",https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781980616719,Kitten,Char Dafoe,2018,Independently Published,Kittens ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9798786692212,Flight Information,Bonnie DONALDSON,2021,Independently Published,Kittens ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781475969030,Kitten Stories,Stephen Jackson,2013,"iUniverse, Incorporated",Kittens ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781534185067,Kittens,Katlin Sarantou,2021,Cherry Lake Publishing,Kittens ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
1404241442,Kittens,Alice Twine,"January 30, 2008",PowerKids Press,Kittens ,nan,https://covers.openlibrary.org/b/id/2745615-S.jpg,https://covers.openlibrary.org/b/id/2745615-M.jpg,https://covers.openlibrary.org/b/id/2745615-L.jpg,nan
0689844670,"Lucy The Lonely Kitten (Kitten Friends, #7)",Jenny Dale,"August 1, 2001",Aladdin,Kittens ,"""Charlie loves her new kitten, Lucy. And Lucy loves Charlie ... Lucy is lonely--she wants another kitten to cuddle. How can she show Charlie that she needs a fluffy friend?""",https://covers.openlibrary.org/b/id/436558-S.jpg,https://covers.openlibrary.org/b/id/436558-M.jpg,https://covers.openlibrary.org/b/id/436558-L.jpg,nan
0613317505,Star the Snowy Kitten (Kitten Friends),Jenny Dale,October 2001,Tandem Library,Kittens ,nan,https://covers.openlibrary.org/b/id/1320974-S.jpg,https://covers.openlibrary.org/b/id/1320974-M.jpg,https://covers.openlibrary.org/b/id/1320974-L.jpg,nan
9781847154477,Holly Webbs Kitten Tales,Holly Webb,1900,Little Tiger Press Group,Kittens ,nan,https://covers.openlibrary.org/b/id/7623044-S.jpg,https://covers.openlibrary.org/b/id/7623044-M.jpg,https://covers.openlibrary.org/b/id/7623044-L.jpg,nan
0823408604,The dog who had kittens,Polly M. Robertus,1991,Holiday House,Kittens ,Baxter the Basset Hound comes to the aid of some kittens when their mother disappears one afternoon.,https://covers.openlibrary.org/b/id/625150-S.jpg,https://covers.openlibrary.org/b/id/625150-M.jpg,https://covers.openlibrary.org/b/id/625150-L.jpg,nan
0746041837,That's Not My Kitten,Fiona Watt,January 2001,Educational Development Corporation,Kittens ,"En este libro para niños, las caricaturas de gatitos incorporan texturas diversas. Un ratoncito está buscando su gatito.",https://covers.openlibrary.org/b/id/484253-S.jpg,https://covers.openlibrary.org/b/id/484253-M.jpg,https://covers.openlibrary.org/b/id/484253-L.jpg,nan
0439012015,The Christmas kitten,Tessa Krailing,1999,Hippo,Kittens ,Sam takes on a petsitting job that violates one of the rules of the Petsitters Club--never give pets away as Christmas presents.,https://covers.openlibrary.org/b/id/10739698-S.jpg,https://covers.openlibrary.org/b/id/10739698-M.jpg,https://covers.openlibrary.org/b/id/10739698-L.jpg,nan
0613311841,Felix the Fluffy Kitten (Kitten Friends),Jenny Dale,March 2001,Tandem Library,Kittens ,nan,https://covers.openlibrary.org/b/id/1320848-S.jpg,https://covers.openlibrary.org/b/id/1320848-M.jpg,https://covers.openlibrary.org/b/id/1320848-L.jpg,nan
9781544850917,I Love Kittens : Kitten Notebook,Notebooks Kids,2017,CreateSpace Independent Publishing Platform,Kittens ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
0352341149,Cooking Up A Storm (Black Lace),Emma Holly,"May 1, 2007",Virgin Black Lace,Cooking ,"A steamy novel of seduction in the kitchensThe Coates Inn restaurant in Cape Cod is about to go out of business when its striking owner, Abby, jumps at a stranger's offer of help – both in her kitchen and her bedroom. Storm, a handsome chef, claims to have a secret weapon: an aphrodisiac menu that her patrons won't be able to resist. It certainly works on Abby – who gives in to the passions she has denied herself for years. But can this playboy chef really be Abby's hero if her body means more to him than her heart, and his initial plan was to steal the restaurant from under her nose? Storm soon turns the restaurant around, but Abby's insatiable desires have taken over her life. She's never known a guy into crazy sex like him before, and she wants to spend every spare moment getting as much intense erotic pleasure as she can. Meanwhile, her best friend Marissa becomes suspicious of the new wonder-boy in the kitchen. Before things get really out of control, someone has to assume responsibility. But can Abby tear herself away from the object of her lustful attention long enough to see what's really going on?",https://covers.openlibrary.org/b/id/213932-S.jpg,https://covers.openlibrary.org/b/id/213932-M.jpg,https://covers.openlibrary.org/b/id/213932-L.jpg,nan
9780330509855,Intervention Robin Cook,Robin Cook,2010,Pan Publishing,Cooking ,nan,https://covers.openlibrary.org/b/id/7848169-S.jpg,https://covers.openlibrary.org/b/id/7848169-M.jpg,https://covers.openlibrary.org/b/id/7848169-L.jpg,nan
0848737385,"Cooking Light Crave!: Stacked, stuffed, cheesy, crunchy & chocolaty comfort foods",Cooking Light,"Feb 12, 2013",Oxmoor House,Cooking ,nan,https://covers.openlibrary.org/b/id/8519674-S.jpg,https://covers.openlibrary.org/b/id/8519674-M.jpg,https://covers.openlibrary.org/b/id/8519674-L.jpg,nan
157215022X,Vegetarian Cooking,Lalita Ahmed,December 1995,World Publications,Cooking ,nan,https://covers.openlibrary.org/b/id/8252021-S.jpg,https://covers.openlibrary.org/b/id/8252021-M.jpg,https://covers.openlibrary.org/b/id/8252021-L.jpg,nan
1582796718,Chef Express,Trident Press International,February 2004,Trident Press International,Cooking ,nan,https://covers.openlibrary.org/b/id/1945177-S.jpg,https://covers.openlibrary.org/b/id/1945177-M.jpg,https://covers.openlibrary.org/b/id/1945177-L.jpg,nan
0688037216,Classic Indian cooking,Julie Sahni,1980,Morrow,Cooking ,"A complete initiation into the art of Indian cooking that includes easily available ingredients, step-by-step instructions, line drawings, and culinary secrets from India's great cooks.",https://covers.openlibrary.org/b/id/7979750-S.jpg,https://covers.openlibrary.org/b/id/7979750-M.jpg,https://covers.openlibrary.org/b/id/7979750-L.jpg,nan
0007129971,Vegan Cooking,Eva Batt,"May 25, 2002",Thorsons,Cooking ,nan,https://covers.openlibrary.org/b/id/9656-S.jpg,https://covers.openlibrary.org/b/id/9656-M.jpg,https://covers.openlibrary.org/b/id/9656-L.jpg,nan
0375411518,Julia's kitchen wisdom,Julia Child,2000,Alfred A Knopf,Cooking ,"How many minutes should you cook green beans? Is it better to steam them or to boil them?What are the right proportions for a vinaigrette?How do you skim off fat?What is the perfect way to roast a chicken?Julia Child gave us extensive answers to all these questions--and so many more--in the masterly books she published over the course of her career. But which one do you turn to for which solutions? Over the years Julia also developed some new approaches to old problems, using time-saving equipment and more readily available products. So where do you locate the latest findings?All the answers are close to hand in this indispensable little volume: the delicious, comforting, essential compendium of Julia's kitchen wisdom--a book you can't do without.From the Trade Paperback edition.",https://covers.openlibrary.org/b/id/11369218-S.jpg,https://covers.openlibrary.org/b/id/11369218-M.jpg,https://covers.openlibrary.org/b/id/11369218-L.jpg,nan
0590849042,Dragons don't cook pizza,Debbie Dadey,1996,Scholastic,Cooking ,"The Bailey School kids believe that the new pizza place, with its medieval theme and a man dressed as a knight, has a fire-breathing dragon as its cook.",https://covers.openlibrary.org/b/id/6816629-S.jpg,https://covers.openlibrary.org/b/id/6816629-M.jpg,https://covers.openlibrary.org/b/id/6816629-L.jpg,nan
0881766860,Campbell's creative cooking with soup,Campbells,1985,"Publications Center, Campbell Soup Co.",Cooking ,nan,https://covers.openlibrary.org/b/id/9854411-S.jpg,https://covers.openlibrary.org/b/id/9854411-M.jpg,https://covers.openlibrary.org/b/id/9854411-L.jpg,nan
0263714845,A Song Begins,Mary Burchell,1973,Mills & Boon,Cooking ,"An unknown benefactor had sufficient faith in Anthea Benton's singing voice to pay for her training under the celebrated operatic conductor, Oscar Warrender. She was ecstatic, but her joy was short-lived when she came face to face with the great man. Cold and forbidding, he proved to be a hard taskmaster. She felt her dreams can be coming true... but would she be tough enough to work under such and exacting taskmaster?",https://covers.openlibrary.org/b/id/15109965-S.jpg,https://covers.openlibrary.org/b/id/15109965-M.jpg,https://covers.openlibrary.org/b/id/15109965-L.jpg,nan
9781720488217,Blank Cookbook,Donna Rose,2018,CreateSpace Independent Publishing Platform,Cooking ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
"0590445766, 
    059040220X, 
    0590328581, 
    0590078437",Encyclopedia Brown takes the cake,Donald J. Sobol,1983,Scholastic,Cooking ,"The ten-year-old detective solves ""The case of the Missing Garlic Bread"" and other food-related mysteries. Includes menus and recipes for a Fourth-of-July party, a birthday brunch, and other occasions.",https://covers.openlibrary.org/b/id/6823439-S.jpg,https://covers.openlibrary.org/b/id/6823439-M.jpg,https://covers.openlibrary.org/b/id/6823439-L.jpg,nan
1070499048,Carnet de Cuisine,Cooking Book,"May 27, 2019",Independently published,Cooking ,nan,https://covers.openlibrary.org/b/id/11090390-S.jpg,https://covers.openlibrary.org/b/id/11090390-M.jpg,https://covers.openlibrary.org/b/id/11090390-L.jpg,nan
"1574900714, 
    0753155346, 
    1863407073",At home in Mitford,Jan Karon,1996,Beeler Large Print,Cooking ,"Welcome to Mitford, North Carolina. Meet Father Tim and all the other fun characters in Mitford and you won't want to leave. This is the beginning of a journey with Father Tim through joys, trials, and just plain fun. You won't want to put it down once you enter this quaint, little town. Sit back and relax with a hot cup of tea.",https://covers.openlibrary.org/b/id/3858537-S.jpg,https://covers.openlibrary.org/b/id/3858537-M.jpg,https://covers.openlibrary.org/b/id/3858537-L.jpg,nan
0684818701,The all new all purpose joy of cooking,Irma S. Rombauer,1997,Scribner,Cooking ,nan,https://covers.openlibrary.org/b/id/6759578-S.jpg,https://covers.openlibrary.org/b/id/6759578-M.jpg,https://covers.openlibrary.org/b/id/6759578-L.jpg,nan
5237047653,Темная любовь,Nancy A. Collins,2000,ACT,Cooking ,"Contains:
Lunch at the Gotham Café / Stephen King --   
   The psycho / Michael O'Donoghue --  
   Pas de Deux / Kathe Koja -- 
   Bright blades gleaming / Basil Copper --    
   Hanson's radio / John Lutz --   
   Refrigerator heaven / David J. Schow -- 
   Ro Erg / Robert Weinberg -- 
   Going under / Ramsey Campbell --    
   Hidden / Stuart Kaminsky -- 
   Prism / Wendy Webb --   
   The maiden / Richard Laymon --  
   You're got your troubles, I've got mine / Bob Burden -- 
   Waco / George C. Chesbro -- 
   The penitent / John Peyton Cooke -- 
   Driven / Kathryn Ptacek --  
   Barbara / John Shirley --   
   Hymenoptera / Michael Blumlein --   
   The end of it all / Ed Gorman --Heat / Lucy Taylor --   
   Thin walls / Nancy A. Collins --    
   Locked away / Karl Edward Wagner --",https://covers.openlibrary.org/b/id/14657488-S.jpg,https://covers.openlibrary.org/b/id/14657488-M.jpg,https://covers.openlibrary.org/b/id/14657488-L.jpg,nan
9781679234439,No Bitchin in My Kitchen,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781679458323,Brown Sugar,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9798688356915,Hartz 4 Kochbuch,Simple Cookbooks,2020,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781679242502,Watch Me Whip,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781679498473,Pasta,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781679454462,Rice,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781679499296,Coconut,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
